analysis_level,result_source,ff,mvdist,n_points,pearson,spearman,abs_pearson,abs_spearman
chain_averaged,PA-NA_benchmark_yasara2026_linux,YASARA2,4,22,0.597195449941459,0.593785405500567,0.597195449941459,0.593785405500567
chain_averaged,PA-NA_benchmark_yasara2025_linux,AMBER15FB,4,22,0.5132709872535071,0.5847458560352873,0.5132709872535071,0.5847458560352873
chain_averaged,PA-NA_benchmark_yasara2025_linux,YASARA2,4,22,0.555726684172487,0.5813560249858073,0.555726684172487,0.5813560249858073
chain_averaged,PA-NA_benchmark_yasara2026_linux,AMBER15FB,4,22,0.45712822167357936,0.5570622357978678,0.45712822167357936,0.5570622357978678
chain_averaged,PA-NA_benchmark_yasara2025_linux,AMBER14,4,22,0.3942281558352226,0.5163842632041087,0.3942281558352226,0.5163842632041087
chain_averaged,PA-NA_benchmark_yasara2026_linux,AMBER14,4,22,0.3311809979654153,0.4322034588086905,0.3311809979654153,0.4322034588086905
raw,PA-NA_benchmark_yasara2026_linux,YASARA2,4,49,0.47502029180749555,0.575231559083502,0.47502029180749555,0.575231559083502
raw,PA-NA_benchmark_yasara2025_linux,YASARA2,4,49,0.4519871657461176,0.5225165853496997,0.4519871657461176,0.5225165853496997
raw,PA-NA_benchmark_yasara2025_linux,AMBER15FB,4,49,0.41881828478440425,0.5015644424691749,0.41881828478440425,0.5015644424691749
raw,PA-NA_benchmark_yasara2026_linux,AMBER15FB,4,49,0.3467269665762161,0.42470559892955895,0.3467269665762161,0.42470559892955895
raw,PA-NA_benchmark_yasara2025_linux,AMBER14,4,49,0.3137357680133993,0.3796610657097572,0.3137357680133993,0.3796610657097572
raw,PA-NA_benchmark_yasara2026_linux,AMBER14,4,49,0.2582076872212161,0.3687988982704679,0.2582076872212161,0.3687988982704679
